65,76,68,67,6,14,66,59,62,66,62,15,61,50,42,40,58,21,66,57,33,91,56,69,62,68,65,60,56,56,61,26,66,69,26,37,71,75,32,39,19,25,41,29,25,24,30,22,21,32,28,8,38,23,29,26,48,35,20,11,28,21,29,37,24,25,33,22,37,24,24,25,27,24,21,26,22,28,19,18,27,27,24,39,22,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
71,78,76,72,18,26,72,67,68,66,72,25,71,55,45,42,66,25,74,60,39,107,62,75,66,85,69,65,64,62,59,28,70,77,32,47,75,77,36,52,33,34,53,31,27,33,40,38,28,35,33,21,50,34,39,40,62,35,34,16,33,28,42,43,20,21,47,31,35,31,36,36,37,21,33,35,31,37,29,25,29,27,22,55,34,19,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
63,74,65,64,12,14,60,55,59,60,56,15,59,50,34,30,56,15,62,54,25,93,54,66,60,74,65,57,53,54,57,20,64,67,20,39,67,68,26,34,17,16,41,27,17,23,16,16,16,27,23,8,36,18,25,22,48,35,18,7,25,14,25,35,20,18,27,18,31,23,21,19,16,20,18,21,19,23,14,10,19,25,20,43,26,11,12,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
64,75,67,65,21,15,65,56,67,59,63,16,60,58,42,35,57,20,65,62,36,98,59,76,63,80,66,61,61,55,64,29,63,70,25,46,68,74,39,40,22,16,44,40,32,31,29,25,19,30,26,17,37,18,20,25,49,46,31,18,34,28,19,38,29,30,24,30,44,33,31,26,26,24,20,17,15,13,11,9,26,36,31,44,33,18,21,31,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
68,79,69,67,13,17,63,60,61,65,57,16,64,54,38,33,61,16,63,59,30,98,57,68,63,76,68,60,59,59,62,23,67,68,21,42,72,72,35,43,24,25,46,34,26,26,31,27,21,32,28,13,41,21,30,29,53,40,25,11,34,19,33,40,27,28,28,24,40,28,28,21,22,28,19,18,20,24,18,12,28,28,23,46,29,12,15,21,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
61,72,65,63,20,16,72,53,69,60,62,15,65,55,39,32,54,17,66,63,33,99,60,78,60,77,63,62,56,52,65,32,60,73,22,46,69,73,32,42,25,14,47,41,33,31,30,20,20,31,25,20,36,18,19,26,42,39,34,20,35,28,22,39,30,31,29,31,45,33,33,30,31,27,22,21,17,17,15,11,27,35,30,45,36,17,22,30,16,7,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
68,75,71,71,19,17,71,60,71,65,65,14,64,64,44,39,61,22,69,67,36,102,65,80,71,84,72,66,65,59,68,29,71,74,25,48,76,78,41,39,30,25,46,38,32,30,37,31,21,34,34,22,37,23,26,25,51,44,33,19,34,27,31,36,29,30,26,28,44,32,34,25,26,30,20,16,22,24,18,12,30,34,29,42,37,16,23,31,17,12,12,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
73,88,75,75,20,22,78,69,73,72,64,15,69,63,45,40,66,27,74,68,41,103,70,82,74,83,77,67,64,64,69,32,76,81,30,40,85,85,42,32,31,30,35,31,33,23,38,32,22,35,35,23,46,32,35,34,52,37,34,20,39,28,40,37,34,35,39,29,41,29,31,28,31,35,21,23,33,35,27,23,35,33,30,35,38,21,22,32,20,25,17,26,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
73,84,74,72,18,16,74,69,70,68,62,21,69,61,37,26,66,21,70,66,39,103,68,79,70,85,75,65,62,64,67,28,72,77,26,47,81,81,40,48,25,20,49,39,31,31,28,28,14,25,25,20,46,24,27,34,58,45,32,18,39,26,30,45,32,33,33,29,37,25,25,26,27,29,18,17,23,23,21,15,29,33,28,51,36,19,22,28,12,11,11,14,17,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
59,70,65,63,22,11,64,55,68,62,62,21,59,56,40,40,54,31,68,52,34,95,56,75,59,77,55,53,60,50,51,14,58,75,36,45,71,76,32,37,27,32,37,29,33,27,34,26,15,26,39,16,40,23,31,28,48,31,22,10,21,26,30,23,21,16,27,21,25,18,22,28,33,19,22,21,23,35,20,21,29,35,30,42,34,19,21,24,17,26,23,28,27,28,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
63,78,70,70,25,15,76,63,79,63,71,20,63,65,50,46,58,35,74,61,43,101,66,86,68,82,65,66,65,54,61,30,70,84,38,49,79,87,37,44,30,24,53,39,39,31,34,31,20,33,31,24,38,24,21,29,54,41,36,20,29,32,26,33,27,27,37,33,37,33,33,36,38,24,22,23,25,25,19,17,33,41,36,47,40,20,25,28,21,17,25,16,23,24,20,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
56,67,62,60,19,14,59,48,65,58,63,16,54,53,43,45,50,26,65,52,29,94,47,72,55,76,52,51,57,47,54,19,53,70,31,45,64,72,31,35,26,28,36,28,28,27,35,27,20,31,34,14,31,18,24,23,41,32,23,15,22,20,21,22,20,16,22,20,34,23,30,31,32,20,23,25,16,26,16,15,24,30,25,39,31,13,19,23,19,21,22,21,22,31,29,13,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
78,89,86,84,43,43,83,76,83,74,83,48,72,72,62,55,76,46,89,77,60,86,79,84,81,76,84,78,68,73,78,51,73,96,43,43,88,88,49,65,44,41,70,50,44,40,53,51,43,48,40,40,61,47,42,43,55,54,45,37,36,49,39,58,41,46,48,44,36,48,36,51,36,40,32,46,43,39,42,40,44,50,45,62,53,43,44,47,39,44,44,47,52,49,43,43,45,46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
67,78,70,69,16,20,64,57,64,62,64,21,63,54,42,36,60,23,70,58,33,99,58,71,64,76,69,61,56,58,61,28,68,73,28,46,69,73,34,44,19,22,45,31,23,31,24,24,20,31,25,12,46,24,25,30,52,37,22,12,27,20,23,41,26,23,37,23,35,25,29,26,26,22,25,29,24,24,16,13,23,31,26,49,28,14,17,22,8,19,19,20,27,28,18,22,23,19,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
64,75,71,69,21,25,63,56,67,61,69,28,56,54,44,41,61,22,71,61,36,94,57,66,63,62,68,62,49,59,66,35,59,76,19,32,68,70,39,51,28,27,52,34,24,28,39,33,27,38,28,18,41,27,26,29,43,40,23,17,18,27,23,48,21,26,28,28,20,28,20,31,14,28,16,34,26,28,26,22,28,32,27,56,29,20,21,25,19,30,24,31,32,33,31,29,35,24,26,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
69,80,72,70,26,22,68,61,70,62,66,21,65,63,47,42,62,29,68,64,39,103,62,77,66,83,69,65,68,60,67,36,68,73,34,53,73,77,46,48,31,26,53,47,37,39,36,36,26,37,33,25,46,24,27,34,56,53,36,24,43,30,28,45,36,37,33,37,53,41,41,34,35,33,27,21,23,17,15,11,33,41,36,51,40,19,28,34,18,7,13,14,17,30,16,32,22,25,49,22,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
69,84,72,72,24,22,72,61,72,54,66,19,57,65,47,40,62,27,70,68,39,95,66,73,72,77,73,67,58,60,69,34,64,75,22,43,77,71,46,44,31,22,51,43,37,35,34,32,22,35,31,27,34,24,15,30,48,49,30,24,31,32,20,41,26,35,23,33,41,37,31,30,23,31,17,19,23,19,17,13,31,39,34,47,42,21,28,36,18,7,15,12,13,26,14,32,20,27,43,24,29,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
59,74,62,63,8,13,62,53,58,58,54,13,55,48,35,34,52,17,62,52,24,91,50,65,60,72,63,55,50,50,55,22,64,67,20,38,69,69,28,36,19,23,41,23,19,22,26,20,15,28,25,9,36,21,23,22,48,29,18,8,23,17,29,31,19,19,31,15,31,16,23,20,22,20,18,20,23,27,16,14,21,23,18,40,24,8,10,16,8,20,11,20,17,18,18,18,21,15,41,10,17,24,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
70,81,71,69,31,37,73,62,67,63,63,38,66,56,34,31,63,14,65,65,26,100,63,66,65,72,70,66,51,61,68,41,61,74,11,38,78,66,35,53,36,35,58,40,22,42,37,29,33,44,42,30,47,39,42,43,49,42,33,29,40,29,41,58,23,30,38,36,34,36,34,39,20,34,28,40,40,42,36,28,30,34,29,66,41,30,33,33,21,34,26,31,34,39,33,41,47,36,50,29,24,37,31,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
51,62,57,56,12,11,62,49,58,51,56,9,49,49,37,38,45,21,62,48,30,89,50,67,54,74,55,51,52,42,47,18,54,63,26,40,61,65,28,34,23,21,35,27,23,22,30,22,13,24,29,14,34,21,19,18,44,31,20,10,17,21,23,21,13,15,23,19,29,18,27,24,28,14,19,18,17,23,12,12,17,23,18,38,30,10,16,16,14,16,17,16,15,24,22,14,17,9,43,16,23,22,20,8,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
56,67,53,51,73,79,59,56,15,65,49,80,58,60,62,83,57,68,65,58,50,98,55,16,53,70,58,49,61,57,60,69,43,28,65,54,64,54,85,85,78,77,82,74,68,78,77,69,71,78,78,73,75,73,78,79,81,78,69,71,70,69,79,76,65,70,68,70,72,68,74,77,68,74,73,70,72,76,76,80,70,70,69,98,87,76,75,81,71,76,72,79,82,85,81,75,89,70,86,77,70,81,75,71,70,71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
68,79,69,67,27,31,67,60,59,67,63,34,68,54,34,31,61,12,63,60,26,102,57,66,63,78,68,61,57,59,64,37,67,66,17,36,68,74,33,49,34,27,58,36,18,36,33,27,29,40,36,22,47,33,46,37,59,42,37,25,42,21,39,54,27,26,40,32,36,32,36,35,22,30,32,36,34,36,32,24,26,30,25,62,35,26,27,31,17,28,22,29,30,35,29,37,41,26,52,25,26,33,35,23,14,29,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
68,83,71,71,25,27,73,64,67,59,63,20,56,58,50,53,61,34,71,62,40,90,63,66,67,72,70,63,49,59,66,31,63,76,29,30,80,72,37,37,34,27,42,32,30,14,35,19,19,32,34,24,31,35,26,33,47,42,21,19,26,19,31,34,19,32,30,30,24,30,26,31,22,32,24,34,38,40,32,28,24,22,19,48,39,24,23,35,21,32,24,31,30,23,31,31,33,28,48,31,26,37,27,21,30,25,70,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
69,80,72,71,12,22,72,63,66,68,64,23,65,56,44,42,62,25,74,62,37,99,62,67,64,84,73,63,60,60,63,30,70,75,30,47,71,77,36,44,21,30,41,33,25,33,34,26,24,35,35,11,48,32,37,32,54,39,22,16,33,22,27,43,26,27,39,25,41,25,29,28,32,24,27,31,27,31,20,23,29,33,28,41,14,15,16,28,18,27,23,30,29,30,28,26,35,21,47,18,25,34,34,16,35,20,79,27,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
72,87,75,75,21,23,71,60,71,63,67,24,60,60,48,47,65,30,77,67,34,94,61,64,69,78,72,62,55,63,68,25,63,80,25,42,76,74,39,37,24,31,38,30,32,32,33,25,25,38,38,16,33,27,26,31,43,36,17,17,26,29,25,36,23,26,26,20,36,26,20,27,24,28,20,30,28,38,22,26,34,38,33,34,25,22,21,35,19,28,24,31,28,29,29,21,33,24,44,25,24,37,25,17,34,23,70,38,26,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
64,79,67,67,9,19,63,52,63,63,59,20,60,52,40,39,57,22,69,59,26,94,53,72,65,78,64,54,55,55,60,21,63,72,25,42,72,74,35,33,20,27,34,22,24,28,29,21,19,32,32,12,37,23,30,27,47,28,21,13,28,25,29,32,23,18,30,14,36,18,24,23,26,20,24,26,20,30,18,22,26,30,25,38,21,14,13,27,15,24,20,27,24,25,25,17,29,18,46,19,24,33,29,11,34,17,70,30,30,11,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
65,76,70,68,30,24,78,57,76,58,70,25,61,59,47,42,58,27,74,68,41,95,64,77,64,73,67,67,52,56,71,40,56,81,24,43,73,73,38,48,31,20,53,47,39,37,36,26,28,39,33,26,38,26,19,30,38,41,32,26,31,36,18,45,30,37,29,37,41,39,29,38,31,33,22,31,25,25,21,21,33,45,40,53,42,27,30,40,24,19,31,12,29,38,28,34,26,29,43,26,27,28,18,28,33,24,79,39,33,36,29,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
61,76,64,65,14,22,62,55,52,56,56,21,57,50,36,32,54,19,66,56,27,95,52,61,64,76,67,57,52,52,57,28,62,69,22,41,71,71,32,42,21,28,45,25,13,29,28,26,20,33,31,17,44,30,33,28,50,31,26,16,27,26,35,35,22,21,37,19,33,17,29,26,26,22,25,23,25,25,22,23,23,27,22,47,30,17,18,24,16,27,21,28,25,26,26,26,31,21,41,18,21,34,30,8,31,14,65,27,31,20,23,15,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
64,75,69,68,23,20,75,62,69,59,67,18,52,59,48,51,57,34,73,57,41,90,65,70,65,79,68,62,57,55,62,35,57,74,31,46,74,68,39,39,32,26,48,40,32,35,35,31,26,21,38,23,31,30,24,29,45,46,25,23,28,28,26,40,20,28,28,32,38,36,26,19,27,31,20,27,27,33,21,21,30,36,31,47,41,20,26,35,21,25,26,25,24,33,31,29,30,25,48,29,28,31,21,22,34,18,74,38,26,31,24,28,23,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
60,71,65,64,35,21,75,62,71,65,63,30,57,57,45,53,53,44,69,53,46,96,65,80,61,83,64,58,65,51,58,45,61,74,49,58,74,72,49,47,38,37,54,50,42,46,45,37,27,22,46,29,49,41,44,39,63,58,39,31,46,39,40,50,37,38,46,42,48,36,34,27,45,37,33,30,38,44,29,32,40,48,43,56,47,32,35,47,31,34,38,37,36,41,35,29,38,36,62,39,46,43,41,33,52,29,82,48,46,37,38,34,43,39,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
54,65,63,62,29,15,69,56,67,55,65,24,48,55,43,47,51,36,67,57,44,84,59,72,59,65,62,58,51,49,60,35,51,76,33,38,68,70,45,47,34,25,52,42,40,34,43,37,25,36,38,25,33,27,22,25,41,52,29,27,24,35,22,44,29,36,24,36,30,32,16,39,27,37,11,24,24,30,25,26,38,46,41,52,43,26,29,41,27,28,32,29,30,35,29,25,30,28,40,33,24,37,27,27,42,23,74,44,34,35,28,32,25,33,24,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
56,67,61,60,25,14,75,54,69,61,57,20,60,53,30,37,49,28,65,57,31,94,59,78,57,75,60,58,57,47,58,37,57,74,33,48,70,72,25,37,28,22,44,40,28,35,33,21,18,29,38,24,37,30,34,31,41,42,33,25,38,24,34,40,26,26,38,34,36,27,26,37,33,31,21,21,29,33,21,21,28,34,29,49,41,20,28,37,21,27,28,19,26,31,25,23,28,24,52,29,36,31,31,23,26,19,82,30,32,31,34,30,27,29,25,28,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
69,80,74,72,26,30,68,65,70,66,70,33,61,59,43,34,66,15,68,66,35,99,62,69,68,71,73,67,54,64,71,36,64,77,12,33,77,73,44,56,33,32,57,39,21,33,40,38,32,43,33,23,46,28,31,30,48,45,28,24,27,32,28,53,26,33,25,31,29,33,25,34,15,33,17,35,27,29,31,23,33,37,32,61,30,21,26,30,20,27,21,32,29,34,28,36,40,29,37,26,11,32,26,22,17,28,71,19,31,30,29,29,32,26,33,51,29,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
54,65,59,58,30,22,59,48,66,60,60,25,51,49,43,57,47,38,61,50,33,92,49,73,53,72,56,53,58,45,54,39,55,67,43,49,60,68,36,39,33,29,52,42,28,38,35,30,31,42,34,23,33,31,36,32,53,48,33,27,38,27,35,44,30,28,38,36,46,40,34,41,34,34,31,34,30,36,24,24,32,40,35,52,37,19,28,41,22,30,32,31,32,41,39,31,33,24,58,30,36,35,37,26,40,24,72,34,34,34,36,32,33,34,27,32,29,25,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
72,83,75,73,13,24,67,60,69,73,69,28,68,56,48,47,65,29,73,64,34,98,57,76,67,76,66,61,63,63,68,29,67,76,34,46,76,82,40,43,25,35,42,32,30,36,37,30,29,40,38,15,45,27,38,35,51,38,25,19,36,29,33,42,31,26,36,24,44,28,30,33,34,28,30,36,24,34,24,22,34,38,33,44,24,18,10,31,21,31,26,34,34,35,33,23,36,21,46,21,24,37,39,19,38,25,77,33,37,17,22,10,37,25,36,42,38,36,31,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
56,67,65,63,23,15,69,56,71,63,65,18,56,56,43,47,53,32,69,59,41,94,59,80,59,68,62,58,61,51,62,37,59,76,37,42,68,80,37,41,30,17,48,42,30,26,37,31,21,32,28,22,35,23,24,23,45,50,35,23,32,25,25,42,29,30,30,34,34,34,24,35,28,32,16,20,20,20,18,14,30,34,29,48,37,18,25,33,23,20,22,21,22,27,25,27,23,22,32,27,24,23,25,23,40,19,82,34,30,31,34,30,29,31,26,34,22,20,31,28,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
56,67,59,58,23,23,63,54,59,55,59,22,52,53,39,33,49,16,57,53,32,94,57,68,57,79,60,54,55,47,54,25,57,62,21,44,66,64,43,45,32,33,40,36,24,32,37,29,19,30,40,24,47,29,32,23,53,42,25,21,26,29,30,34,23,26,22,24,36,22,38,29,29,23,26,26,24,28,21,14,20,28,23,50,37,20,27,31,19,20,22,25,20,33,27,27,34,18,50,24,26,25,25,21,26,13,70,22,34,27,34,26,35,23,30,40,34,30,21,33,30,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
